 filename; file size; fuzzy time (s); parsing time (s); parsing/fuzzy;
 Cobol_85/IC226A-1.cob;119;0.012098932;0;0;!Raincode's parser could not parse this file
 Cobol_85/IC226A.cob;388;0.038450241;0.3294;8.566.916.395;
 Cobol_85/IC227A-1.cob;232;0.020000219;0.32265;1.613.232.335;
 Cobol_85/IC227A.cob;969;0.090300512;0.319;3.532.648.851;
 Cobol_85/IC228A.cob;445;0.043113756;0.29655;6.878.315.125;
 Cobol_85/IC233A.cob;513;0.044466925;0.32165;7.233.466.222;
 Cobol_85/IC234A.cob;737;0.056321692;0.2153;3.822.683.452;
 Cobol_85/IC235A.cob;668;0.065299344;0.33895;5.190.710.645;
 Cobol_85/IC237A-1.cob;107;0.011400676;0.32475;2.848.515.299;
 Cobol_85/IC237A.cob;327;0.032849896;0.33315;1.014.158.462;
 Cobol_85/IC401M.cob;74;0.009200513;0.32275;3.507.956.567;
 Cobol_85/IF101A.cob;906;0.079458201;0.2948;3.710.126.787;
 Cobol_85/IF102A.cob;617;0.05305723;0.32115;6.052.897.975;
 Cobol_85/IF103A.cob;840;0.071150637;0.3274;4.601.504.833;
 Cobol_85/IF104A.cob;927;0.080250144;0;0;!Raincode's parser could not parse this file
 Cobol_85/IF105A.cob;487;0.047499335;0.32805;6.906.412.479;
 Cobol_85/IF106A.cob;1005;0.085199952;0.319;3.744.133.565;
 Cobol_85/IF107A.cob;379;0.036299288;0.26565;7.318.325.362;
 Cobol_85/IF108A.cob;489;0.044550157;0.30835;6.921.412.196;
 Cobol_85/IF109A.cob;451;0.040801108;0.29735;7.287.792.283;
 Cobol_85/IF110A.cob;500;0.045298755;0.2273;5.017.797.951;
 Cobol_85/IF111A.cob;731;0.062549746;0.34855;5.572.364.754;
 Cobol_85/IF112A.cob;452;0.040999949;0.33855;8.257.327.344;
 Cobol_85/IF113A.cob;451;0.042950177;0.35285;821.533.285;
 Cobol_85/IF114A.cob;732;0.064100003;0.3511;5.477.378.839;
 Cobol_85/IF115A.cob;450;0.043399262;0.28585;6.586.517.531;
 Cobol_85/IF116A.cob;889;0.077100015;0.2612;3.387.807.382;
 Cobol_85/IF117A.cob;1037;0.088299239;0.3411;386.300.045;
 Cobol_85/IF118A.cob;544;0.047399509;0.33995;7.172.015.221;
 Cobol_85/IF119A.cob;797;0.06920104;0.32125;4.642.271.272;
 Cobol_85/IF120A.cob;684;0.0589499;0.3446;5.845.641.808;
 Cobol_85/IF121A.cob;680;0.058949447;0.3418;5.798.188.404;
 Cobol_85/IF122A.cob;680;0.058650398;0.34615;5.901.920.734;
 Cobol_85/IF123A.cob;797;0.068600464;0.34065;4.965.709.853;
 Cobol_85/IF124A.cob;761;0.06470021;0.22915;3.541.719.571;
 Cobol_85/IF125A.cob;686;0.060199559;0.26255;436.132.763;
 Cobol_85/IF126A.cob;886;0.072700703;0.3142;432.182.891;
 Cobol_85/IF127A.cob;505;0.048300123;0.3209;664.387.542;
 Cobol_85/IF128A.cob;647;0.059300566;0.3208;5.409.729.142;
 Cobol_85/IF129A.cob;632;0.057599175;0.31515;5.471.432.534;
 Cobol_85/IF130A.cob;818;0.07050066;0.35505;5.036.123.066;
 Cobol_85/IF131A.cob;512;0.046650434;0.3564;7.639.800.307;
 Cobol_85/IF132A.cob;633;0.056021678;0.33685;6.012.850.954;
 Cobol_85/IF133A.cob;678;0.061499989;0.239;3.886.179.557;
 Cobol_85/IF134A.cob;546;0.048199809;0.32255;6.691.935.232;
 Cobol_85/IF135A.cob;1036;0.089499354;0.3554;3.970.978.383;
 Cobol_85/IF136A.cob;904;0.078049946;0.3187;4.083.282.774;
 Cobol_85/IF137A.cob;725;0.06170032;0.3324;5.387.330.244;
 Cobol_85/IF138A.cob;659;0.058899593;0.33645;571.226.358;
 Cobol_85/IF139A.cob;992;0.082900202;0.3612;4.357.046.078;
 Cobol_85/IF140A.cob;543;0.048900056;0.3265;6.676.883.969;
 Cobol_85/IF141A.cob;692;0.058750308;0.33265;5.662.097.976;
 Cobol_85/IF142A.cob;367;0.035499573;0.343;9.662.088.048;
 Cobol_85/IX101A.cob;507;0.048799801;0.20765;4.255.140.303;
 Cobol_85/IX102A.cob;701;0.066500127;0.34835;5.238.335.861;
 Cobol_85/IX103A.cob;757;0.07254951;0.2362;3.255.707.723;
 Cobol_85/IX104A.cob;729;0.074000227;0.31125;4.206.068.179;
 Cobol_85/IX105A.cob;875;0.071450162;0.3154;4.414.265.709;
 Cobol_85/IX106A.cob;1233;0.109399545;0.34115;3.118.385.913;
 Cobol_85/IX107A.cob;982;0.100149965;0.3192;3.187.220.285;
 Cobol_85/IX108A.cob;1458;0.15234977;0.32235;2.115.854.852;
 Cobol_85/IX109A.cob;1071;0.119299912;0.29365;2.461.443.559;
 Cobol_85/IX110A.cob;620;0.072350395;0.3372;4.660.651.818;
 Cobol_85/IX111A.cob;444;0.053550529;0.324;6.050.360.399;
 Cobol_85/IX112A.cob;876;0.094949698;0.29645;3.122.179.493;
 Cobol_85/IX113A.cob;769;0.085499501;0.2828;3.307.621.643;
 Cobol_85/IX114A.cob;720;0.085549593;0.28905;3.378.741.965;
 Cobol_85/IX115A.cob;721;0.085799265;0.29405;3.427.185.536;
 Cobol_85/IX116A.cob;721;0.081499064;0.2938;3.604.949.377;
 Cobol_85/IX117A.cob;720;0.081649685;0.34155;418.311.473;
 Cobol_85/IX118A.cob;722;0.083599806;0.3321;3.972.497.257;
 Cobol_85/IX119A.cob;731;0.083499384;0.3298;3.949.729.737;
 Cobol_85/IX120A.cob;705;0.083900142;0.3323;3.960.660.758;
 Cobol_85/IX121A.cob;762;0.086299896;0.33245;3.852.264.202;
 Cobol_85/IX201A.cob;506;0.048850095;0.3445;70.521.869;
 Cobol_85/IX202A.cob;664;0.064300716;0.3283;5.105.697.423;
 Cobol_85/IX203A.cob;735;0.07064985;0.31305;4.431.007.285;
 Cobol_85/IX204A.cob;739;0.071048927;0.2206;3.104.902.626;
 Cobol_85/IX205A.cob;973;0.090399396;0.3174;3.511.085.406;
 Cobol_85/IX206A.cob;892;0.084049773;0.30175;3.590.134.622;
 Cobol_85/IX207A.cob;1081;0.096899188;0.25715;2.653.789.008;
 Cobol_85/IX208A.cob;1525;0.145049858;0.29765;2.052.053.026;
 Cobol_85/IX209A.cob;2859;0.289700389;0;0;!Raincode's parser could not parse this file
 Cobol_85/IX210A.cob;2333;0.225859106;0.31405;1.390.468.623;
 Cobol_85/IX211A.cob;1125;0.106249166;0.3414;3.213.201.692;
 Cobol_85/IX212A.cob;1053;0.103899741;0.3429;3.300.296.966;
 Cobol_85/IX213A.cob;1019;0.1025998;0.322;3.138.407.677;
 Cobol_85/IX214A.cob;2358;0.233149695;0.3209;1.376.368.946;
 Cobol_85/IX215A.cob;2805;0.322200215;0.29435;0.913562395;
 Cobol_85/IX216A.cob;792;0.077399731;0.2454;3.170.553.655;
 Cobol_85/IX217A.cob;687;0.073899734;0.3386;4.581.883.881;
 Cobol_85/IX218A.cob;613;0.062650573;0.3439;5.489.175.654;
 Cobol_85/IX301M.cob;70;0.010199928;0.3356;3.290.219.304;
 Cobol_85/IX401M.cob;84;0.012949693;0.2444;1.887.303.429;
 Cobol_85/NC101A.cob;1867;0.240413046;0.26485;1.101.645.707;
 Cobol_85/NC102A.cob;1503;0.165499961;0.3265;1.972.810.133;
 Cobol_85/NC103A.cob;2140;0.176089752;0.3678;2.088.707.581;
 Cobol_85/NC104A.cob;2851;0.455599773;0.34035;0.747037247;
 Cobol_85/NC105A.cob;3117;0.479250824;0;0;!Raincode's parser could not parse this file
 Cobol_85/NC106A.cob;2533;0.274931943;0.32065;1.166.288.633;
 Cobol_85/NC107A.cob;2033;1.062.349.606;0;0;!Raincode's parser could not parse this file
 Cobol_85/NC108M.cob;777;0.071600568;0.35265;4.925.240.258;
 Cobol_85/NC109M.cob;964;0.093851399;0.29925;3.188.551.297;
 Cobol_85/NC110M.cob;89;0.007649374;0.33435;437.094.591;
 Cobol_85/NC111A.cob;478;0.048300374;0.34445;7.131.414.759;
 Cobol_85/NC112A.cob;1027;0.109999454;0.33815;3.074.106.168;
 Cobol_85/NC114M.cob;500;0.048249924;0.2893;5.995.864.367;
 Cobol_85/NC115A.cob;1104;0.113149774;0.34225;3.024.751.954;
 Cobol_85/NC116A.cob;1493;0.176750028;0.30395;1.719.660.265;
 Cobol_85/NC117A.cob;1208;0.137050915;0.3373;2.461.129.136;
 Cobol_85/NC118A.cob;1037;0.107299268;0.2629;245.015.651;
 Cobol_85/NC119A.cob;1176;0.120200086;0.3137;2.609.815.104;
 Cobol_85/NC120A.cob;1147;0.130149424;0.31815;2.444.497.949;
 Cobol_85/NC121M.cob;1288;0.143299901;0.36475;2.545.361.144;
 Cobol_85/NC122A.cob;1038;0.10899967;0.3674;3.370.652.407;
 Cobol_85/NC123A.cob;1129;0.120449388;0.3233;2.684.114.925;
 Cobol_85/NC124A.cob;2354;0.402329087;0.3194;0.793877476;
 Cobol_85/NC125A.cob;750;0.074199927;0.27895;3.759.437.661;
 Cobol_85/NC126A.cob;2636;0.494324434;0.335;0.677692578;
 Cobol_85/NC127A.cob;349;0.035649383;0.3301;9.259.627.298;
 Cobol_85/NC131A.cob;468;0.048649085;0.3309;6.801.772.325;
 Cobol_85/NC132A.cob;794;0.077849245;0.3238;4.159.321.006;
 Cobol_85/NC133A.cob;713;0.076351154;0.267;3.497.000.189;
 Cobol_85/NC134A.cob;713;0.075850499;0.36515;4.814.075.119;
 Cobol_85/NC135A.cob;521;0.05404917;0.33145;6.132.379.091;
 Cobol_85/NC136A.cob;489;0.054249263;0.3107;5.727.266.746;
 Cobol_85/NC137A.cob;503;0.057000101;0.33445;5.867.533.463;
 Cobol_85/NC138A.cob;654;0.063399637;0.32775;5.169.587.958;
 Cobol_85/NC139A.cob;617;0.059798861;0;0;!Raincode's parser could not parse this file
 Cobol_85/NC140A.cob;749;0.074149179;0.3375;4.551.635.022;
 Cobol_85/NC141A.cob;507;0.052649856;0.33115;6.289.665.825;
 Cobol_85/NC170A.cob;2015;0.264407957;0.3375;1.276.436.624;
 Cobol_85/NC171A.cob;2268;0.321549284;0.30145;0.937492369;
 Cobol_85/NC172A.cob;2215;0.297663891;0.266;0.893625354;
 Cobol_85/NC173A.cob;2218;0.298844898;0.24715;0.827017632;
 Cobol_85/NC175A.cob;2079;0.251849544;0.30665;121.759.204;
 Cobol_85/NC176A.cob;2417;0.363950074;0.3445;0.946558401;
 Cobol_85/NC177A.cob;2137;0.277162361;0.3151;1.136.878.755;
 Cobol_85/NC201A.cob;2120;0.248798954;0.33805;1.358.727.577;
 Cobol_85/NC202A.cob;2219;0.258550298;0.33765;1.305.935.451;
 Cobol_85/NC203A.cob;1693;0.187449729;0.29335;1.564.952.916;
 Cobol_85/NC204M.cob;1207;0.120953643;0.3398;2.809.340.765;
 Cobol_85/NC205A.cob;804;2.035.582.018;0.3397;0.166881018;
 Cobol_85/NC206A.cob;1695;0.19260025;0.3071;1.594.494.296;
 Cobol_85/NC207A.cob;2723;0.351849353;0.3408;0.968596353;
 Cobol_85/NC208A.cob;1130;0.115951288;0.3174;2.737.356.397;
 Cobol_85/NC209A.cob;966;0.105259538;0.3173;3.014.453.664;
 Cobol_85/NC210A.cob;737;0.08654983;0;0;!Raincode's parser could not parse this file
 Cobol_85/NC211A.cob;1896;0.161265087;0.3459;2.144.915.595;
 Cobol_85/NC214M.cob;409;0.041575909;0.3398;8.173.002.303;
 Cobol_85/NC215A.cob;483;0.049036646;0.33;6.729.660.915;
 Cobol_85/NC216A.cob;2227;0.262595594;0.20265;0.771718965;
 Cobol_85/NC217A.cob;2187;0.279948771;0.3044;1.087.341.798;
 Cobol_85/NC218A.cob;3077;0.522656536;0.35735;0.683718609;
 Cobol_85/NC219A.cob;591;0.058854294;0.3348;5.688.624.861;
 Cobol_85/NC220M.cob;1037;0.114150453;0.3309;2.898.805.842;
 Cobol_85/NC221A.cob;961;0.105849934;0.2761;2.608.409.751;
 Cobol_85/NC222A.cob;552;0.059750271;0.26725;4.472.783.061;
 Cobol_85/NC223A.cob;2290;0.31499995;0.25315;0.803650921;
 Cobol_85/NC224A.cob;647;0.067649984;0;0;!Raincode's parser could not parse this file
 Cobol_85/NC225A.cob;1924;0.194299388;0.3475;1.788.477.069;
 Cobol_85/NC231A.cob;1110;0.129400337;0.27925;2.158.031.474;
 Cobol_85/NC232A.cob;923;0.09670012;0.34115;3.527.917.028;
 Cobol_85/NC233A.cob;881;0.102649987;0.2603;2.535.801.588;
 Cobol_85/NC234A.cob;922;0.094150364;0.3229;3.429.620.304;
 Cobol_85/NC235A.cob;626;0.064449942;0.31775;493.018.287;
 Cobol_85/NC236A.cob;584;0.060750258;0.28365;4.669.115.973;
 Cobol_85/NC237A.cob;661;0.072100031;0.3381;4.689.318.372;
 Cobol_85/NC238A.cob;658;0.070050013;0.33625;4.800.141.864;
 Cobol_85/NC239A.cob;528;0.055350089;0.33885;6.121.941.376;
 Cobol_85/NC240A.cob;693;0.075446761;0.3649;4.836.523.068;
 Cobol_85/NC241A.cob;671;0.072050035;0.27;374.739.582;
 Cobol_85/NC242A.cob;575;0.068250155;0.31345;4.592.663.562;
 Cobol_85/NC243A.cob;702;0.077849972;0.376;4.829.802.636;
 Cobol_85/NC244A.cob;511;0.052850175;0.30885;5.843.878.473;
 Cobol_85/NC245A.cob;537;0.050349855;0.3384;6.720.972.682;
 Cobol_85/NC246A.cob;1320;0.139950085;0.24115;1.723.114.352;
 Cobol_85/NC247A.cob;864;0.088850105;0.3425;3.854.806.925;
 Cobol_85/NC248A.cob;621;0.066364646;0.3507;5.284.440.152;
 Cobol_85/NC250A.cob;1971;0.213541675;0.3198;1.497.599.942;
 Cobol_85/NC251A.cob;1417;0.164022827;0.3444;2.099.707.744;
 Cobol_85/NC252A.cob;1710;0.143950152;0.31525;2.189.994.214;
 Cobol_85/NC253A.cob;1978;0.251250303;0.3391;1.349.650.114;
 Cobol_85/NC254A.cob;671;0.0746575;0.33715;45.159.562;
 Cobol_85/OBIC1A.cob;80;0.007751024;0.2837;3.660.161.548;
 Cobol_85/OBIC2A.cob;310;0.027201867;0.32405;1.191.278.525;
 Cobol_85/OBIC3A.cob;336;0.034307849;0.3163;9.219.464.619;
 Cobol_85/OBNC2M.cob;929;0.105462039;0.29595;2.806.223.005;
 Cobol_85/OBSQ1A.cob;629;0.068001938;0.34195;5.028.533.157;
 Cobol_85/OBSQ3A.cob;647;0.067049658;0.32995;4.920.979.612;
 Cobol_85/OBSQ4A.cob;574;0.059050083;0.3502;593.055.898;
 Cobol_85/OBSQ5A.cob;626;0.066298783;0.34505;520.446.959;
 Cobol_85/RL101A.cob;457;0.050099504;0.3511;7.008.053.413;
 Cobol_85/RL102A.cob;617;0.065399444;0.321;4.908.298.609;
 Cobol_85/RL103A.cob;617;0.06349988;0.3196;5.033.080.377;
 Cobol_85/RL104A.cob;639;0.062695575;0.32805;523.242.669;
 Cobol_85/RL105A.cob;633;0.066642702;0.3534;5.302.906.236;
 Cobol_85/RL106A.cob;814;0.072859895;0.33115;4.545.024.392;
 Cobol_85/RL107A.cob;791;0.08679955;0.28155;3.243.680.411;
 Cobol_85/RL108A.cob;462;0.050400209;0.34565;6.858.106.481;
 Cobol_85/RL109A.cob;645;0.064449584;0.29715;4.610.580.574;
 Cobol_85/RL110A.cob;622;0.06255033;0.3104;4.962.403.875;
 Cobol_85/RL111A.cob;1094;0.114249849;0.2883;2.523.416.902;
 Cobol_85/RL112A.cob;642;0.062900031;0.3393;5.394.273.971;
 Cobol_85/RL113A.cob;812;0.077849817;0.27525;3.535.653.783;
 Cobol_85/RL114A.cob;824;0.081700194;0.33515;4.102.193.442;
 Cobol_85/RL115A.cob;719;0.071299696;0.2382;3.340.827.708;
 Cobol_85/RL116A.cob;614;0.063849783;0.32085;502.507.581;
 Cobol_85/RL117A.cob;608;0.067103481;0.24535;3.656.293.181;
 Cobol_85/RL118A.cob;554;0.06079967;0.27325;4.494.267.814;
 Cobol_85/RL119A.cob;545;0.055651402;0.30725;5.520.975.015;
 Cobol_85/RL201A.cob;444;0.046348977;0.3503;7.557.879.864;
 Cobol_85/RL202A.cob;617;0.062549222;0.3321;5.309.418.557;
 Cobol_85/RL203A.cob;614;0.062899721;0.33;5.246.446.165;
 Cobol_85/RL204A.cob;644;0.063050222;0.22745;3.607.441.699;
 Cobol_85/RL205A.cob;2410;0.288357759;0.33865;1.174.409.182;
 Cobol_85/RL206A.cob;563;0.062356734;0.27105;4.346.763.896;
 Cobol_85/RL207A.cob;1064;0.114257956;0.3382;2.959.968.932;
 Cobol_85/RL208A.cob;615;0.06235019;0.29785;4.777.050.399;
 Cobol_85/RL209A.cob;460;0.04825021;0.33235;6.888.052.922;
 Cobol_85/RL210A.cob;487;0.04975065;0.3434;690.242.238;
 Cobol_85/RL211A.cob;553;0.05805006;0.32005;5.513.344.861;
 Cobol_85/RL212A.cob;444;0.046699715;0.30495;6.530.018.438;
 Cobol_85/RL213A.cob;475;0.049649417;0.34205;6.889.305.468;
 Cobol_85/RL301M.cob;67;0.009549654;0.37475;3.924.225.946;
 Cobol_85/RL401M.cob;78;0.015099692;0.2765;1.831.163.179;
 Cobol_85/SG101A.cob;2849;0.51080761;0.32335;0.633017194;
 Cobol_85/SG102A.cob;610;0.066653144;0.2747;4.121.335.972;
 Cobol_85/SG103A.cob;485;0.049625432;0.3478;7.008.503.221;
 Cobol_85/SG104A.cob;592;0.062514019;0.3231;5.168.440.698;
 Cobol_85/SG105A.cob;592;0.063600016;0.32425;5.098.269.158;
 Cobol_85/SG106A.cob;592;0.060750616;0.32595;5.365.377.694;
 Cobol_85/SG201A.cob;1950;0.290600002;0.35195;1.211.114.926;
 Cobol_85/SG202A.cob;432;0.047249889;0.33235;7.033.878.958;
 Cobol_85/SG203A.cob;794;0.08745023;0.3356;3.837.611.405;
 Cobol_85/SG204A.cob;880;0.102250016;0.3241;3.169.681.656;
 Cobol_85/SM101A.cob;569;0.038549638;0.2964;7.688.788.154;
 Cobol_85/SM102A.cob;393;0.040850151;0.40255;9.854.308.739;
 Cobol_85/SM103A.cob;555;0.081049776;0.35345;4.360.900.393;
 Cobol_85/SM104A.cob;449;0.044750082;0.27165;6.070.379.938;
 Cobol_85/SM105A.cob;612;0.078500223;0.32795;4.177.695.139;
 Cobol_85/SM107A.cob;312;0.019699943;0.2627;1.333.506.396;
 Cobol_85/SM201A.cob;634;0.045799899;0.34625;756.006.034;
 Cobol_85/SM202A.cob;529;0.050800061;0.32635;6.424.204.884;
 Cobol_85/SM203A.cob;379;0.049150229;0.2978;6.058.974.822;
 Cobol_85/SM204A.cob;397;0.040702665;0.3078;7.562.158.399;
 Cobol_85/SM205A.cob;621;0.072199607;0.30995;4.292.959.656;
 Cobol_85/SQ101M.cob;1881;0.133300579;0.2874;2.156.029.645;
 Cobol_85/SQ102A.cob;841;0.083149898;0.34305;4.125.681.549;
 Cobol_85/SQ103A.cob;1055;0.110449123;0.33745;305.525.287;
 Cobol_85/SQ104A.cob;845;0.079999769;0.3383;4.228.762.211;
 Cobol_85/SQ105A.cob;1174;0.123700821;0.354;2.861.743.335;
 Cobol_85/SQ106A.cob;2660;0.35579989;0.358;100.618.356;
 Cobol_85/SQ107A.cob;708;0.073450422;0.34975;4.761.715.324;
 Cobol_85/SQ108A.cob;799;0.085149622;0.31285;3.674.120.832;
 Cobol_85/SQ109M.cob;615;0.062500286;0.3294;5.270.375.883;
 Cobol_85/SQ110M.cob;615;0.063177943;0.3487;5.519.331.327;
 Cobol_85/SQ111A.cob;491;0.052407849;0.3352;6.395.988.509;
 Cobol_85/SQ112A.cob;686;0.06952374;0.3297;4.742.265.016;
 Cobol_85/SQ113A.cob;1022;0.103399932;0.28955;2.800.291.977;
 Cobol_85/SQ114A.cob;962;0.104749882;0.30265;2.889.263.398;
 Cobol_85/SQ115A.cob;584;0.058199322;0.33045;5.677.901.196;
 Cobol_85/SQ116A.cob;957;0.106150186;0.333;3.137.064.687;
 Cobol_85/SQ117A.cob;817;0.090449393;0.1986;2.195.702.961;
 Cobol_85/SQ121A.cob;608;0.062550581;0.33845;5.410.821.044;
 Cobol_85/SQ122A.cob;756;0.074599266;0.33645;4.510.097.995;
 Cobol_85/SQ123A.cob;904;0.086099637;0.34365;3.991.306.026;
 Cobol_85/SQ124A.cob;1192;0.121900904;0.3274;2.685.788.122;
 Cobol_85/SQ125A.cob;600;0.062950039;0.3165;5.027.796.726;
 Cobol_85/SQ126A.cob;735;0.089600098;0.2644;295.088.963;
 Cobol_85/SQ127A.cob;619;0.063250411;0.3059;483.633.221;
 Cobol_85/SQ128A.cob;552;0.054650438;0.31745;5.808.736.611;
 Cobol_85/SQ129A.cob;625;0.063399494;0.3092;4.877.010.533;
 Cobol_85/SQ130A.cob;524;0.051799488;0.3158;6.096.585.356;
 Cobol_85/SQ131A.cob;583;0.054550266;0.3089;5.662.667.163;
 Cobol_85/SQ132A.cob;582;0.057650363;0.33595;5.827.370.072;
 Cobol_85/SQ133A.cob;1113;0.112799954;0.35745;3.168.884.271;
 Cobol_85/SQ134A.cob;1090;0.10815047;0.2635;2.436.420.295;
 Cobol_85/SQ135A.cob;596;0.058299732;0.29385;5.040.331.918;
 Cobol_85/SQ136A.cob;813;0.074799752;0.27165;3.631.696.533;
 Cobol_85/SQ137A.cob;835;0.076299179;0.3269;4.284.449.771;
 Cobol_85/SQ138A.cob;831;0.076550531;0.3394;4.433.672.707;
 Cobol_85/SQ139A.cob;650;0.062850082;0.33745;5.369.125.851;
 Cobol_85/SQ140A.cob;658;0.064199257;0.37265;5.804.584.312;
 Cobol_85/SQ141A.cob;625;0.060648668;0.3394;5.596.165.772;
 Cobol_85/SQ142A.cob;628;0.059849608;0.2752;4.598.192.189;
 Cobol_85/SQ143A.cob;479;0.048198617;0.27045;5.611.156.851;
 Cobol_85/SQ144A.cob;769;0.074950492;0.344;4.589.696.356;
 Cobol_85/SQ146A.cob;510;0.050699461;0.36555;7.210.135.824;
 Cobol_85/SQ147A.cob;613;0.063047981;0.29195;4.630.600.304;
 Cobol_85/SQ148A.cob;652;0.066550112;0.32815;493.087.074;
 Cobol_85/SQ149A.cob;505;0.05049957;0.31595;6.256.488.917;
 Cobol_85/SQ150A.cob;512;0.050549769;0.3212;6.354.133.883;
 Cobol_85/SQ151A.cob;598;0.060999739;0.35255;5.779.532.926;
 Cobol_85/SQ152A.cob;607;0.060749817;0.34995;576.051.118;
 Cobol_85/SQ153A.cob;596;0.060499012;0.24545;4.057.091.048;
 Cobol_85/SQ154A.cob;503;0.049299979;0.29925;6.069.982.302;
 Cobol_85/SQ155A.cob;516;0.050350034;0.3298;6.550.144.534;
 Cobol_85/SQ156A.cob;516;0.051899827;0.324;6.242.795.376;
 Cobol_85/SQ201M.cob;780;0.063949335;0.21695;3.392.529.414;
 Cobol_85/SQ202A.cob;448;0.045499551;0.33055;7.264.906.856;
 Cobol_85/SQ203A.cob;553;0.05730027;0.26915;4.697.185.546;
 Cobol_85/SQ204A.cob;617;0.055448902;0.34505;6.222.846.396;
 Cobol_85/SQ205A.cob;571;0.056201041;0.3251;578.459.036;
 Cobol_85/SQ206A.cob;689;0.069199538;0.3117;4.504.365.333;
 Cobol_85/SQ207M.cob;440;0.044599402;0.3251;7.289.335.404;
 Cobol_85/SQ208M.cob;664;0.058899808;0.3489;592.361.863;
 Cobol_85/SQ209M.cob;459;0.04340055;0.3407;7.850.130.932;
 Cobol_85/SQ210M.cob;374;0.035049367;0.34395;9.813.301.336;
 Cobol_85/SQ211A.cob;554;0.054847801;0.30455;5.552.638.291;
 Cobol_85/SQ212A.cob;767;0.07194953;0.3197;4.443.392.472;
 Cobol_85/SQ213A.cob;640;0.05604949;0.2965;5.289.967.848;
 Cobol_85/SQ214A.cob;570;0.058149147;0.25265;4.344.861.671;
 Cobol_85/SQ215A.cob;648;0.064649582;0.2999;4.638.854.432;
 Cobol_85/SQ216A.cob;608;0.060348535;0.28455;4.715.110.317;
 Cobol_85/SQ217A.cob;609;0.061750448;0.3705;599.995.647;
 Cobol_85/SQ218A.cob;699;0.071800256;0.30395;4.233.271.815;
 Cobol_85/SQ219A.cob;702;0.073099101;0.27785;3.801.004.338;
 Cobol_85/SQ220A.cob;720;0.074349022;0.2943;3.958.357.381;
 Cobol_85/SQ221A.cob;717;0.071149659;0.32015;4.499.670.195;
