 filename; file size; fuzzy time (s); parsing time (s); parsing/fuzzy
 raincodeData/Delivery/V1\ALCB618.COB;1700;0.196113718;0.31305;1.596.267.733
 raincodeData/Delivery/V1\ALCB619.COB;1700;0.19431088;0.2565;1.320.049.603
 raincodeData/Delivery/V1\ALCB625.COB;4072;0.504751205;0.32585;0.645565571
 raincodeData/Delivery/V1\ALCB648.COB;2605;0.282799613;0.2852;1.008.487.943
 raincodeData/Delivery/V1\ALCB649.COB;1808;0.185294878;0.30475;1.644.675.791
 raincodeData/Delivery/V1\ALCB653.COB;2348;0.264990878;0.28795;1.086.641.179
 raincodeData/Delivery/V1\ALCB654.COB;4321;0.526944613;0.3104;0.589056216
 raincodeData/Delivery/V1\ALCB655.COB;4352;0.537874091;0.3401;0.632304113
 raincodeData/Delivery/V1\ALCB659.COB;1690;0.193525469;0.3301;1.705.718.641
 raincodeData/Delivery/V1\ALCB660.COB;1829;0.207320929;0.34225;1.650.822.238
 raincodeData/Delivery/V1\ALCB661.COB;3782;0.466512907;0.35885;0.769217731
 raincodeData/Delivery/V1\ALCB665.COB;3327;0.382850564;0.3397;0.887291366
 raincodeData/Delivery/V1\ALCB668.COB;1075;0.113048875;0.3273;2.895.207.936
 raincodeData/Delivery/V1\ALCB682.COB;3320;0.379568958;0.31045;0.817901447
 raincodeData/Delivery/V1\ALCB683.COB;2620;0.291920996;0.31745;1.087.451.757
 raincodeData/Delivery/V1\ALCB751.COB;1532;0.238645661;0.32555;1.364.156.376
 raincodeData/Delivery/V1\ALCB756.COB;1983;0.2344473;0.31745;135.403.564
 raincodeData/Delivery/V1\ALCB937.COB;8697;1.113.458.645;0.37345;0.335396381
 raincodeData/Delivery/V1\ALCB997.COB;4788;0.610473883;0.3279;0.537123715
 raincodeData/Delivery/V1\ALCC024.COB;3269;0.552196765;0.4943;0.89515193
 raincodeData/Delivery/V1\ALCC025.COB;2186;0.267117274;0.43745;1.637.670.202
 raincodeData/Delivery/V1\ALCC026.COB;3218;0.52812407;0.2427;0.459551105
 raincodeData/Delivery/V1\ALCC027.COB;3252;0.530230606;0.32335;0.609829
 raincodeData/Delivery/V1\ALCC028.COB;2175;0.26614114;0.55135;2.071.645.143
 raincodeData/Delivery/V1\ALCC029.COB;2062;0.250241268;0.311;1.242.800.608
 raincodeData/Delivery/V1\ALCC030.COB;2910;0.452091467;0.4362;0.964849
 raincodeData/Delivery/V1\ALCC031.COB;1962;0.233849812;0.28805;1.231.773.494
 raincodeData/Delivery/V1\ALCC032.COB;2532;0.350950444;0.48785;1.390.082.299
 raincodeData/Delivery/V1\ALCC048.COB;2097;0.252599597;0.32465;1.285.235.621
 raincodeData/Delivery/V1\ALCC049.COB;2191;0.264461136;0.46035;1.740.709.455
 raincodeData/Delivery/V1\ALCC065.COB;2757;0.454331946;0.3192;0.70257001
 raincodeData/Delivery/V1\ALCC066.COB;3860;0.677123988;0.33475;0.494370316
 raincodeData/Delivery/V1\ALCC067.COB;2078;0.254349375;0.2829;1.112.249.637
 raincodeData/Delivery/V1\ALCC068.COB;2198;0.269158113;0.4625;1.718.320.859
 raincodeData/Delivery/V1\ALCC070.COB;2260;0.333603156;0.43715;1.310.389.282
 raincodeData/Delivery/V1\ALCC200.COB;1726;0.202925181;0.31355;1.545.150.772
 raincodeData/Delivery/V1\ALCP021.COB;4767;0.591949069;0.31325;0.52918404
 raincodeData/Delivery/V1\ALCP022.COB;2269;0.225169635;0.3413;1.515.746.117
 raincodeData/Delivery/V1\ALCP023.COB;547;0.047729576;0.30485;6.387.025.102
 raincodeData/Delivery/V1\ALCP040.COB;3860;0.412813997;0.3517;0.851957546
 raincodeData/Delivery/V1\ALCP041.COB;879;0.090799952;0.31235;3.439.979.792
 raincodeData/Delivery/V1\ALCP042.COB;4071;0.427298319;0.32035;0.749710415
 raincodeData/Delivery/V1\ALCP052.COB;2199;0.242321348;0.3298;1.361.002.663
 raincodeData/Delivery/V1\ALCP070.COB;2933;0.332742095;0.3374;1.013.998.544
 raincodeData/Delivery/V1\ALCP071.COB;996;0.095400202;0.28655;3.003.662.403
 raincodeData/Delivery/V1\ALCP072.COB;3668;0.406250381;0.3522;0.866953033
 raincodeData/Delivery/V1\ALCP076.COB;3196;0.382518542;0.29485;0.770812307
 raincodeData/Delivery/V1\ALCP077.COB;5308;0.600156355;0.3509;0.58468097
 raincodeData/Delivery/V1\ALCP078.COB;1016;0.104199934;0.3144;3.017.276.383
 raincodeData/Delivery/V1\ALCP079.COB;1889;0.19611423;0.20415;1.040.974.946
 raincodeData/Delivery/V1\ALCP080.COB;1361;0.155650973;0.3185;2.046.244.838
 raincodeData/Delivery/V1\ALCP081.COB;2955;0.347483933;0.32955;0.948389173
 raincodeData/Delivery/V1\ALCP082.COB;2554;0.284002912;0.33565;1.181.854.079
 raincodeData/Delivery/V1\ALCP083.COB;5607;0.835064864;0.3613;0.432661001
 raincodeData/Delivery/V1\ALCP084.COB;3690;0.40241307;0.27405;0.681016648
 raincodeData/Delivery/V1\ALCP089.COB;1778;0.175928903;0.2645;1.503.448.242
 raincodeData/Delivery/V1\ALCP090.COB;7835;1.242.516.005;0.4621;0.371906678
 raincodeData/Delivery/V1\ALCP091.COB;3476;0.383698726;0.34105;0.888848403
 raincodeData/Delivery/V1\ALCP094.COB;2022;0.216593206;0.2582;1.192.096.487
 raincodeData/Delivery/V1\ALCP095.COB;1159;0.126599813;0.30145;238.112.516
 raincodeData/Delivery/V1\ALCP097.COB;2708;0.30080992;0.3481;1.157.209.177
 raincodeData/Delivery/V1\ALCP120.COB;1791;0.188649487;0.3277;1.737.083.971
 raincodeData/Delivery/V1\ALCP201.COB;8665;1.712.571.907;0.45455;0.265419512
 raincodeData/Delivery/V1\ALCP202.COB;1512;0.172755814;0.32935;1.906.448.138
 raincodeData/Delivery/V1\ALCP206.COB;1638;0.17905395;0.3003;1.677.148.144
 raincodeData/Delivery/V1\ALCP208.COB;2097;0.261450815;0.32395;1.239.047.581
 raincodeData/Delivery/V1\ALCP209.COB;3053;0.386017442;0.3471;0.899182167
 raincodeData/Delivery/V1\ALCP215.COB;1075;0.114651906;0.35165;3.067.109.935
 raincodeData/Delivery/V1\ALCP218.COB;1579;0.168820846;0.28285;1.675.444.749
 raincodeData/Delivery/V1\ALCP221.COB;828;0.076859117;0.3303;4.297.473.259
 raincodeData/Delivery/V1\ALCP242.COB;4170;0.489983737;0.30945;0.631551573
 raincodeData/Delivery/V1\ALCP243.COB;4163;0.521123552;0.3303;0.633822821
 raincodeData/Delivery/V1\ALCP244.COB;7357;1.071.346.819;0.4561;0.425725817
 raincodeData/Delivery/V1\ALCP246.COB;1509;0.189301717;0.2924;154.462.413
 raincodeData/Delivery/V1\ALCP247.COB;643;0.063041091;0.34995;5.551.141.239
 raincodeData/Delivery/V1\ALCP250.COB;1339;0.129582822;0.2877;2.220.201.687
 raincodeData/Delivery/V1\ALCP252.COB;1496;0.189087331;0.3277;173.306.164
 raincodeData/Delivery/V1\ALCP254.COB;1896;0.290090561;0.30435;1.049.155.129
 raincodeData/Delivery/V1\ALCP256.COB;1589;0.213649356;0.30395;1.422.658.161
 raincodeData/Delivery/V1\ALCP259.COB;604;0.059025133;0.32865;5.567.967.123
 raincodeData/Delivery/V1\ALCP262.COB;1329;0.133379757;0.3357;2.516.873.681
 raincodeData/Delivery/V1\ALCP263.COB;1880;0.213750291;0.2952;1.381.050.751
 raincodeData/Delivery/V1\ALCP264.COB;458;0.039900362;0.32575;8.164.086.331
 raincodeData/Delivery/V1\ALCP298.COB;837;0.082325041;0.2549;3.096.263.262
 raincodeData/Delivery/V1\ALCP306.COB;5764;0.737211037;0.30585;0.414874418
 raincodeData/Delivery/V1\ALCP325.COB;2074;0.225206864;0.3154;1.400.490.173
 raincodeData/Delivery/V1\ALCP326.COB;1796;0.201301157;0.3274;1.626.418.869
 raincodeData/Delivery/V1\ALCP331.COB;1678;0.173450422;0.3368;1.941.765.238
 raincodeData/Delivery/V1\ALCP333.COB;502;0.045145047;0.33365;7.390.622.497
 raincodeData/Delivery/V1\ALCP335.COB;2174;0.241909766;0.29885;1.235.377.988
 raincodeData/Delivery/V1\ALCP336.COB;408;0.034548628;0.31355;9.075.613.654
 raincodeData/Delivery/V1\ALCP337.COB;1218;0.111036932;0.27505;2.477.103.744
 raincodeData/Delivery/V1\ALCP342.COB;7746;1.257.945.013;0.48745;0.387497065
 raincodeData/Delivery/V1\ALCP345.COB;3213;0.341072142;0.34335;1.006.678.523
 raincodeData/Delivery/V1\ALCP420.COB;3673;0.411208332;0.28715;0.698307835
 raincodeData/Delivery/V1\ALCP421.COB;951;0.09616276;0.2991;3.110.351.658
 raincodeData/Delivery/V1\ALCP422.COB;1528;0.171318316;0.3346;1.953.089.476
 raincodeData/Delivery/V1\ALCP423.COB;2538;0.264795554;0.31925;1.205.647.131
 raincodeData/Delivery/V1\ALCP424.COB;846;0.086499751;0.28855;3.335.847.753
 raincodeData/Delivery/V1\ALCP425.COB;1136;0.130199909;0.2655;2.039.171.932
 raincodeData/Delivery/V1\ALCP470.COB;2494;0.280949855;0.37055;1.318.918.638
 raincodeData/Delivery/V1\ALCP500.COB;5124;0.652150178;0.33995;0.521275638
 raincodeData/Delivery/V1\ALCP502.COB;6183;0.748567271;0.3272;0.437101664
 raincodeData/Delivery/V1\ALCP504.COB;6370;0.79614346;0.34975;0.439305248
 raincodeData/Delivery/V1\ALCP505.COB;601;0.056350005;0.32475;5.763.087.332
 raincodeData/Delivery/V1\ALCP519.COB;6619;0.939268529;0.2818;0.300020698
 raincodeData/Delivery/V1\ALCP520.COB;5343;0.592372251;0.34765;0.586877592
 raincodeData/Delivery/V1\ALCP540.COB;8943;1.462.648.809;0.4278;0.29248306
 raincodeData/Delivery/V1\ALCP542.COB;6527;0.715232623;0.3556;0.497180901
 raincodeData/Delivery/V1\ALCP543.COB;1232;0.132012117;0.21395;1.620.684.562
 raincodeData/Delivery/V1\ALCP544.COB;1349;0.141851068;0.33665;2.373.263.767
 raincodeData/Delivery/V1\ALCP545.COB;564;0.051224852;0.3491;6.815.051.413
 raincodeData/Delivery/V1\ALCP550.COB;2291;0.23814503;0.31375;1.317.474.482
 raincodeData/Delivery/V1\ALCP551.COB;874;0.081901288;0.31285;3.819.842.247
 raincodeData/Delivery/V1\ALCP552.COB;743;0.071449566;0.33105;4.633.338.151
 raincodeData/Delivery/V1\ALCP558.COB;1435;0.154499638;0.31425;2.033.985.348
 raincodeData/Delivery/V1\ALCP559.COB;1262;0.148349059;0.32025;2.158.759.902
 raincodeData/Delivery/V1\ALCP570.COB;2328;0.242646158;0.3236;1.333.629.194
 raincodeData/Delivery/V1\ALCP571.COB;1796;0.187174332;0.23135;1.236.013.494
 raincodeData/Delivery/V1\ALCP575.COB;3913;0.392261505;0.3448;0.879005448
 raincodeData/Delivery/V1\ALCP577.COB;6937;1.025.998.592;0.3703;0.360916675
 raincodeData/Delivery/V1\ALCP579.COB;2180;0.225607276;0.35125;1.556.909.007
 raincodeData/Delivery/V1\ALCP610.COB;423;0.041297674;0.25425;6.156.521.067
 raincodeData/Delivery/V1\ALCP631.COB;2473;0.299281967;0.33465;1.118.176.292
 raincodeData/Delivery/V1\ALCP637.COB;1848;0.214329159;0.33755;1.574.914.032
 raincodeData/Delivery/V1\ALCP639.COB;3272;0.362801743;0.33235;0.916065059
 raincodeData/Delivery/V1\ALCP644.COB;1279;0.144901991;0.31255;2.156.975.193
 raincodeData/Delivery/V1\ALCP666.COB;6147;1.116.117.465;0.3564;0.319321228
 raincodeData/Delivery/V1\ALCP667.COB;1098;0.128599679;0.3384;2.631.421.809
 raincodeData/Delivery/V1\ALCP676.COB;1958;0.199261594;0.32975;1.654.859.792
 raincodeData/Delivery/V1\ALCP679.COB;1586;0.163488078;0.31675;1.937.450.142
 raincodeData/Delivery/V1\ALCP680.COB;575;0.054554534;0.33325;6.108.566.522
 raincodeData/Delivery/V1\ALCP686.COB;3501;0.381919849;0.3326;0.870863352
 raincodeData/Delivery/V1\ALCP687.COB;2884;0.330245841;0.25515;0.772606248
 raincodeData/Delivery/V1\ALCP688.COB;3488;0.366763389;0.30205;0.823555483
 raincodeData/Delivery/V1\ALCP689.COB;992;0.097013438;0.3368;3.471.683.995
 raincodeData/Delivery/V1\ALCP690.COB;1176;0.12030555;0.33495;278.416.083
 raincodeData/Delivery/V1\ALCP691.COB;972;0.097606337;0.28895;2.960.361.068
 raincodeData/Delivery/V1\ALCP692.COB;2534;0.310860872;0.3382;1.087.946.507
 raincodeData/Delivery/V1\ALCP693.COB;2773;0.368099892;0.3409;0.926107308
 raincodeData/Delivery/V1\ALCP694.COB;2645;0.333799827;0.29355;0.879419269
 raincodeData/Delivery/V1\ALCP695.COB;2388;0.29009527;0.30745;1.059.824.243
 raincodeData/Delivery/V1\ALCP696.COB;2497;0.309682739;0.3179;102.653.445
 raincodeData/Delivery/V1\ALCP697.COB;2611;0.353047931;0.2844;0.805556342
 raincodeData/Delivery/V1\ALCP698.COB;302;0.026717579;0.3253;1.217.550.437
 raincodeData/Delivery/V1\ALCP700.COB;2187;0.261536181;0.28715;1.097.936.044
 raincodeData/Delivery/V1\ALCP701.COB;482;0.043912411;0.31485;7.169.954.754
 raincodeData/Delivery/V1\ALCP702.COB;4117;0.490099525;0.35225;0.718731568
 raincodeData/Delivery/V1\ALCP703.COB;1950;0.203853011;0.34545;1.694.603.373
 raincodeData/Delivery/V1\ALCP704.COB;2316;0.22710104;0.32845;1.446.272.549
 raincodeData/Delivery/V1\ALCP705.COB;2988;0.310902059;0.18845;0.60613944
 raincodeData/Delivery/V1\ALCP706.COB;3630;0.433323061;0.3515;0.811173075
 raincodeData/Delivery/V1\ALCP707.COB;1426;0.14014647;0.24675;1.760.657.974
 raincodeData/Delivery/V1\ALCP754.COB;1831;0.185127687;0.28025;1.513.820.026
 raincodeData/Delivery/V1\ALCP755.COB;1752;0.175570202;0.2921;1.663.721.957
 raincodeData/Delivery/V1\ALCP787.COB;1244;0.122952735;0.33385;2.715.271.035
 raincodeData/Delivery/V1\ALCP901.COB;19907;2.429.537.725;0.59135;0.243400213
 raincodeData/Delivery/V1\ALCP936.COB;1346;0.143209064;0.33295;2.324.922.674
 raincodeData/Delivery/V1\ALCP998.COB;1601;0.186725247;0.31665;1.695.807.102
 raincodeData/Delivery/V1\ALCS024.COB;4550;0.677174556;0.29705;0.4386609
 raincodeData/Delivery/V1\ALCS025.COB;2498;0.395407295;0.28385;0.717867383
 raincodeData/Delivery/V1\ALCS026.COB;4377;0.690328765;0.32565;0.471731755
 raincodeData/Delivery/V1\ALCS027.COB;3947;0.606631541;0.30185;0.497583755
 raincodeData/Delivery/V1\ALCS028.COB;3214;0.546508801;0.31015;0.567511446
 raincodeData/Delivery/V1\ALCS029.COB;3131;0.486363208;0.29165;0.599654734
 raincodeData/Delivery/V1\ALCS030.COB;2452;0.334602523;0.29215;0.873125514
 raincodeData/Delivery/V1\ALCS031.COB;2486;0.358317685;0.29415;0.82091957
 raincodeData/Delivery/V1\ALCS032.COB;2925;0.417039514;0.33485;0.802921519
 raincodeData/Delivery/V1\ALCS048.COB;2712;0.346667457;0.31605;0.911680614
 raincodeData/Delivery/V1\ALCS049.COB;3321;0.451399934;0.3306;0.732388233
 raincodeData/Delivery/V1\ALCS065.COB;2422;0.335199881;0.31535;0.940781957
 raincodeData/Delivery/V1\ALCS066.COB;4426;0.680008495;0.31515;0.463450093
 raincodeData/Delivery/V1\ALCS067.COB;2012;0.279823589;0.26755;0.956138119
 raincodeData/Delivery/V1\ALCS068.COB;2176;0.34523474;0.3322;0.962243834
 raincodeData/Delivery/V1\ALCS070.COB;2527;0.320858288;0.32075;0.999662505
 raincodeData/Delivery/V1\ALCS140.COB;2678;0.340267015;0.31735;0.932649907
 raincodeData/Delivery/V1\ALCS141.COB;6722;1.125.636.673;0.296;0.262962292
 raincodeData/Delivery/V1\ALCS142.COB;5808;0.993085206;0.2923;0.294335268
 raincodeData/Delivery/V1\ALCS143.COB;6256;1.021.168.244;0.35575;0.348375502
 raincodeData/Delivery/V1\ALCS144.COB;5430;1.003.788.781;0.33935;0.33806913
 raincodeData/Delivery/V1\ALCS145.COB;2768;0.356451261;0.27845;0.781172717
 raincodeData/Delivery/V1\ALCS146.COB;5675;0.940384173;0.32915;0.350016525
 raincodeData/Delivery/V1\ALCS147.COB;8252;1.649.066.973;0.34985;0.212150268
 raincodeData/Delivery/V1\ALCS150.COB;2294;0.29134866;0.27825;0.95504129
 raincodeData/Delivery/V1\ALCS151.COB;2603;0.342446554;0.31705;0.925837905
 raincodeData/Delivery/V1\ALCS152.COB;2191;0.265079522;0.29465;1.111.553.234
 raincodeData/Delivery/V1\ALCS241.COB;5366;0.856790221;0.34085;0.397822001
 raincodeData/Delivery/V1\ALCS242.COB;5205;0.841660655;0.29455;0.349962896
 raincodeData/Delivery/V1\ALCS244.COB;4968;0.81711235;0.29415;0.359987216
 raincodeData/Delivery/V1\ALCS246.COB;7243;1.302.050.233;0.274;0.21043735
 raincodeData/Delivery/V1\ALCS247.COB;6953;118.920.126;0.3384;0.284560748
 raincodeData/Delivery/V1\ALCS248.COB;7136;1.270.568.252;0.2941;0.231471233
 raincodeData/Delivery/V1\ALCS250.COB;2500;0.31539948;0.31595;1.001.745.469
 raincodeData/Delivery/V1\ALCS251.COB;2496;0.313324714;0.3244;103.534.763
 raincodeData/Delivery/V1\ALCU009.COB;6114;1.530.662.727;0.31845;0.208047138
 raincodeData/Delivery/V1\ALCU014.COB;781;0.074199414;0.3105;4.184.669.167
 raincodeData/Delivery/V1\ALCU020.COB;2658;0.535125864;0.3063;0.572388704
 raincodeData/Delivery/V1\ALCU021.COB;14828;6.618.148.506;0.57835;0.087388489
 raincodeData/Delivery/V1\ALCU022.COB;2371;0.287954283;0.2923;1.015.091.691
 raincodeData/Delivery/V1\ALCU023.COB;1309;0.140582764;0.3038;2.161.004.602
 raincodeData/Delivery/V1\ALCU024.COB;2811;0.381950343;0.3273;0.856917675
 raincodeData/Delivery/V1\ALCU026.COB;5431;0.846444404;0.27895;0.329555017
 raincodeData/Delivery/V1\ALCU027.COB;1359;0.124651051;0.2844;228.156.921
 raincodeData/Delivery/V1\ALCU028.COB;2100;0.252011096;0.317;1.257.881.121
 raincodeData/Delivery/V1\ALCU029.COB;6177;0.829688072;0.25995;0.313310518
 raincodeData/Delivery/V1\ALCU030.COB;16361;8.535.582.769;0.58335;0.068343312
 raincodeData/Delivery/V1\ALCU031.COB;1918;0.257350028;0.3165;1.229.842.493
 raincodeData/Delivery/V1\ALCU034.COB;1104;0.123176038;0.3095;251.266.403
 raincodeData/Delivery/V1\ALCU036.COB;1413;0.153183889;0.2202;1.437.487.985
 raincodeData/Delivery/V1\ALCU039.COB;435;0.035349452;0.29595;8.372.124.128
 raincodeData/Delivery/V1\ALCU042.COB;431;0.035650265;0.2778;7.792.368.444
 raincodeData/Delivery/V1\ALCU045.COB;2888;0.376822507;0.2539;0.673792025
 raincodeData/Delivery/V1\ALCU047.COB;1783;0.199112797;0.28715;1.442.147.387
 raincodeData/Delivery/V1\ALCU050.COB;4361;1.020.059.264;0.27775;0.272288101
 raincodeData/Delivery/V1\ALCU051.COB;1211;0.1480497;0.2867;1.936.511.861
 raincodeData/Delivery/V1\ALCU052.COB;1812;0.199652576;0.2305;1.154.505.515
 raincodeData/Delivery/V1\ALCU053.COB;1396;0.156952453;0.251;1.599.210.431
 raincodeData/Delivery/V1\ALCU061.COB;3309;0.450239873;0.3301;0.733164741
 raincodeData/Delivery/V1\ALCU062.COB;1912;0.24174695;0.30955;128.047.117
 raincodeData/Delivery/V1\ALCU063.COB;1916;0.255203843;0.285;1.116.754.343
 raincodeData/Delivery/V1\ALCU064.COB;3210;0.390951383;0.2782;0.711597432
 raincodeData/Delivery/V1\ALCU065.COB;2635;0.357804227;0.3292;0.920056207
 raincodeData/Delivery/V1\ALCU066.COB;941;0.114796603;0.2171;1.891.170.943
 raincodeData/Delivery/V1\ALCU067.COB;627;0.068346977;0.31885;4.665.166.098
 raincodeData/Delivery/V1\ALCU068.COB;782;0.091499627;0.2874;3.140.996.411
 raincodeData/Delivery/V1\ALCU069.COB;1677;0.187449467;0.25955;138.463.984
 raincodeData/Delivery/V1\ALCU070.COB;6206;0.996976769;0.29415;0.29504198
 raincodeData/Delivery/V1\ALCU071.COB;246;0.024600339;0.2406;9.780.353.027
 raincodeData/Delivery/V1\ALCU080.COB;1215;0.151391351;0.3223;2.128.919.505
 raincodeData/Delivery/V1\ALCU081.COB;1170;0.206793559;0.2514;1.215.705.176
 raincodeData/Delivery/V1\ALCU082.COB;613;0.064403164;0.26055;4.045.608.691
 raincodeData/Delivery/V1\ALCU100.COB;747;0.073404324;0.2945;4.012.025.232
 raincodeData/Delivery/V1\ALCU101.COB;2944;0.315605724;0.3243;1.027.547.903
 raincodeData/Delivery/V1\ALCU102.COB;6585;0.761409187;0.34935;0.458820311
 raincodeData/Delivery/V1\ALCU103.COB;4828;0.592507803;0.3407;0.575013524
 raincodeData/Delivery/V1\ALCU250.COB;1677;0.219899964;0.3113;1.415.643.706
 raincodeData/Delivery/V1\ALCU252.COB;470;0.048549736;0.2295;4.727.111.183
 raincodeData/Delivery/V1\ALCU254.COB;3928;0.728105545;0.335;0.46009813
 raincodeData/Delivery/V1\ALCU260.COB;1652;0.199051571;0.2778;1.395.618.224
 raincodeData/Delivery/V1\ALCU261.COB;875;0.093550277;0.2846;3.042.214.402
 raincodeData/Delivery/V1\ALCU262.COB;1330;0.145680213;0.3005;2.062.737.237
 raincodeData/Delivery/V1\ALCU263.COB;1351;0.13948468;0.2666;1.911.321.014
 raincodeData/Delivery/V1\ALCU264.COB;447;0.046249712;0.3041;6.575.176.079
 raincodeData/Delivery/V1\ALCU265.COB;876;0.083349597;0.3199;3.838.050.951
 raincodeData/Delivery/V1\ALCVD40.COB;616;0.061849046;0.26635;4.306.452.843
 raincodeData/Delivery/V1\ALCVD41.COB;1235;0.137850451;0.3076;2.231.403.654
 raincodeData/Delivery/V1\ALCVD42.COB;1169;0.128110421;0.2711;2.116.143.229
 raincodeData/Delivery/V1\ALCVD43.COB;1074;0.120261347;0.30805;2.561.504.654
 raincodeData/Delivery/V1\ALCVD44.COB;962;0.102200818;0.3105;3.038.136.153
 raincodeData/Delivery/V1\ALCVD45.COB;800;0.086249578;0.31975;3.707.264.516
 raincodeData/Delivery/V1\ALCVD46.COB;728;0.077799428;0.3043;3.911.339.811
 raincodeData/Delivery/V1\ALCVD47.COB;970;0.102850091;0.2129;207.000.303
 raincodeData/Delivery/V1\ALCVD69.COB;795;0.081501853;0.2919;3.581.513.662
 raincodeData/Delivery/V1\ALCVD70.COB;963;0.100051129;0.3069;3.067.431.653
 raincodeData/Delivery/V1\ALCVD71.COB;678;0.070099342;0.31535;4.498.615.693
 raincodeData/Delivery/V1\ALCVF01.COB;1130;0.120650065;0.3114;2.581.018.087
 raincodeData/Delivery/V1\ALCVF05.COB;852;0.089650202;0.27755;3.095.921.636
 raincodeData/Delivery/V1\ALCVF08.COB;1132;0.12339977;0.3181;2.577.800.591
 raincodeData/Delivery/V1\ALCVF11.COB;1618;0.192500675;0.23405;1.215.839.893
 raincodeData/Delivery/V1\ALCVF12.COB;1711;0.203149617;0.32695;1.609.404.954
 raincodeData/Delivery/V1\ALCVF13.COB;1565;0.182909334;0.3047;1.665.852.657
 raincodeData/Delivery/V1\ALCVF14.COB;1127;0.122899866;0.30445;2.477.219.951
 raincodeData/Delivery/V1\ALCVF21.COB;836;0.086800241;0.3161;3.641.694.958
 raincodeData/Delivery/V1\AMPB402.COB;1350;0.141569495;0.33805;2.387.873.178
 raincodeData/Delivery/V1\AMPB424.COB;1576;0.193020189;0.3357;1.739.196.308
 raincodeData/Delivery/V1\AMPB431.COB;3845;0.411799216;0.3505;0.851142951
 raincodeData/Delivery/V1\AMPB432.COB;2124;0.226049805;0.24415;1.080.071.713
 raincodeData/Delivery/V1\AMPB433.COB;3033;0.326099813;0.32505;0.9967807
 raincodeData/Delivery/V1\AMPB434.COB;3047;0.322478867;0.3605;1.117.902.712
 raincodeData/Delivery/V1\AMPB500.COB;1766;0.197298086;0.25255;1.280.042.828
 raincodeData/Delivery/V1\AMPB910.COB;3067;0.49210695;0.34675;0.704623253
